Estonia, Life tables (period 1x1), Total	Last modified: 26 Sep 2025;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2023          67      0.01621  0.01608  0.50   81796    1315   81139  1437866  17.58
  2023          68      0.01746  0.01731  0.50   80481    1393   79785  1356727  16.86
  2023          69      0.01843  0.01826  0.50   79088    1444   78366  1276942  16.15
  2023          70      0.02116  0.02093  0.50   77644    1625   76831  1198577  15.44
  2023          71      0.02179  0.02155  0.50   76018    1639   75199  1121746  14.76
  2023          72      0.02508  0.02477  0.50   74380    1842   73459  1046547  14.07
  2023          73      0.02522  0.02491  0.50   72538    1807   71634   973088  13.41
  2023          74      0.03061  0.03015  0.50   70731    2132   69665   901454  12.74
  2023          75      0.02761  0.02723  0.50   68599    1868   67664   831789  12.13
  2023          76      0.03260  0.03208  0.50   66730    2141   65660   764125  11.45
  2023          77      0.03905  0.03830  0.50   64590    2474   63353   698465  10.81
  2023          78      0.04452  0.04355  0.50   62116    2705   60763   635112  10.22
  2023          79      0.04703  0.04595  0.50   59410    2730   58045   574349   9.67
  2023          80      0.04574  0.04471  0.50   56680    2534   55413   516304   9.11
  2023          81      0.05752  0.05591  0.50   54146    3027   52632   460891   8.51
  2023          82      0.05704  0.05545  0.50   51119    2835   49701   408258   7.99
  2023          83      0.07191  0.06941  0.50   48284    3352   46608   358557   7.43
  2023          84      0.07954  0.07649  0.50   44932    3437   43214   311949   6.94
  2023          85      0.08735  0.08370  0.50   41495    3473   39759   268735   6.48
  2023          86      0.09893  0.09427  0.50   38022    3584   36230   228976   6.02
  2023          87      0.11106  0.10521  0.50   34438    3623   32626   192746   5.60
  2023          88      0.11906  0.11237  0.50   30815    3463   29083   160120   5.20
  2023          89      0.12798  0.12028  0.50   27352    3290   25707   131037   4.79
  2023          90      0.14721  0.13712  0.50   24062    3299   22412   105330   4.38
  2023          91      0.19012  0.17362  0.50   20763    3605   18960    82918   3.99
  2023          92      0.19014  0.17363  0.50   17158    2979   15668    63957   3.73
  2023          93      0.22613  0.20316  0.50   14179    2880   12738    48289   3.41
  2023          94      0.25203  0.22383  0.50   11298    2529   10034    35551   3.15
  2023          95      0.27998  0.24560  0.50    8769    2154    7692    25517   2.91
  2023          96      0.30991  0.26833  0.50    6616    1775    5728    17825   2.69
  2023          97      0.34168  0.29182  0.50    4840    1413    4134    12097   2.50
  2023          98      0.37509  0.31586  0.50    3428    1083    2887     7962   2.32
  2023          99      0.40990  0.34018  0.50    2345     798    1946     5076   2.16
  2023         100      0.44580  0.36454  0.50    1547     564    1265     3130   2.02
  2023         101      0.48240  0.38866  0.50     983     382     792     1864   1.90
  2023         102      0.51933  0.41228  0.50     601     248     477     1072   1.78
  2023         103      0.55618  0.43516  0.50     353     154     276      595   1.68
  2023         104      0.59251  0.45710  0.50     200      91     154      318   1.60
  2023         105      0.62796  0.47791  0.50     108      52      82      165   1.52
  2023         106      0.66217  0.49746  0.50      57      28      42       82   1.45
  2023         107      0.69482  0.51567  0.50      28      15      21       40   1.39
  2023         108      0.72568  0.53248  0.50      14       7      10       18   1.34
  2023         109      0.75457  0.54787  0.50       6       4       5        8   1.30
  2023         110+     0.78137  1.00000  1.28       3       3       4        4   1.28
