Estonia, Population size (1-year)	Last modified: 26 Sep 2025;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  2023          74              8091.00         4619.00        12710.00
  2023          75              7571.00         4387.00        11958.00
  2023          76              6915.00         3718.00        10633.00
  2023          77              5446.00         2798.00         8244.00
  2023          78              5374.00         2645.00         8019.00
  2023          79              5000.00         2514.00         7514.00
  2023          80              5918.00         2723.00         8641.00
  2023          81              6814.00         2975.00         9789.00
  2023          82              5828.00         2391.00         8219.00
  2023          83              5973.00         2275.00         8248.00
  2023          84              5527.00         1965.00         7492.00
  2023          85              5304.00         1846.00         7150.00
  2023          86              4315.00         1506.00         5821.00
  2023          87              3640.00         1157.00         4797.00
  2023          88              3028.78          860.98         3889.76
  2023          89              2505.33          769.65         3274.98
  2023          90              2539.35          666.55         3205.90
  2023          91              2052.23          551.29         2603.52
  2023          92              1545.92          431.98         1977.90
  2023          93              1307.04          263.97         1571.01
  2023          94              1015.71          232.67         1248.38
  2023          95               712.36          127.78          840.14
  2023          96               479.60           74.59          554.19
  2023          97               300.70           39.51          340.21
  2023          98               192.26           21.55          213.81
  2023          99               109.57            6.77          116.34
  2023         100                46.14            3.65           49.79
  2023         101                22.05            1.02           23.07
  2023         102                 9.56            0.00            9.56
  2023         103                 4.77            0.00            4.77
  2023         104                 2.17            0.00            2.17
  2023         105                 0.51            0.00            0.51
  2023         106                 0.00            0.00            0.00
  2023         107                 0.00            0.00            0.00
  2023         108                 0.00            0.00            0.00
  2023         109                 0.00            0.00            0.00
  2023         110+                0.00            0.00            0.00
  2024           0              5404.00         5584.00        10988.00
  2024           1              5836.00         6182.00        12018.00
  2024           2              6802.00         7153.00        13955.00
  2024           3              6896.00         7145.00        14041.00
  2024           4              7375.00         7648.00        15023.00
  2024           5              7492.00         7844.00        15336.00
  2024           6              7140.00         7692.00        14832.00
  2024           7              7313.00         7972.00        15285.00
  2024           8              7448.00         7827.00        15275.00
  2024           9              7362.00         7606.00        14968.00
  2024          10              7379.00         7576.00        14955.00
  2024          11              7410.00         7773.00        15183.00
  2024          12              7549.00         8018.00        15567.00
  2024          13              8055.00         8518.00        16573.00
  2024          14              8052.00         8277.00        16329.00
  2024          15              8036.00         8420.00        16456.00
  2024          16              7804.00         8190.00        15994.00
  2024          17              7254.00         7847.00        15101.00
  2024          18              7019.00         7651.00        14670.00
  2024          19              6982.00         7216.00        14198.00
  2024          20              6716.00         6595.00        13311.00
  2024          21              6712.00         6592.00        13304.00
  2024          22              6484.00         6643.00        13127.00
  2024          23              6670.00         6966.00        13636.00
  2024          24              6393.00         6567.00        12960.00
  2024          25              6307.00         6505.00        12812.00
  2024          26              6444.00         6873.00        13317.00
  2024          27              6908.00         7286.00        14194.00
  2024          28              6999.00         7326.00        14325.00
  2024          29              7388.00         7557.00        14945.00
  2024          30              7582.00         8246.00        15828.00
  2024          31              8784.00         9406.00        18190.00
  2024          32              8982.00         9682.00        18664.00
  2024          33              9905.00        10911.00        20816.00
  2024          34             10461.00        11593.00        22054.00
  2024          35             10742.00        11655.00        22397.00
  2024          36             10558.00        11634.00        22192.00
  2024          37             10238.00        11125.00        21363.00
  2024          38             10066.00        10964.00        21030.00
  2024          39             10283.00        10796.00        21079.00
  2024          40             10009.00        10845.00        20854.00
  2024          41              9704.00        10176.00        19880.00
  2024          42              9424.00        10167.00        19591.00
  2024          43              9461.00         9910.00        19371.00
  2024          44              9189.00         9818.00        19007.00
  2024          45              9222.00         9593.00        18815.00
  2024          46              9246.00         9829.00        19075.00
  2024          47              9334.00         9577.00        18911.00
  2024          48              9165.00         9529.00        18694.00
  2024          49              9374.00         9358.00        18732.00
  2024          50              9115.00         9379.00        18494.00
  2024          51              9411.00         9456.00        18867.00
  2024          52              9576.00         9514.00        19090.00
  2024          53              9505.00         9156.00        18661.00
  2024          54              9204.00         8813.00        18017.00
  2024          55              8779.00         8554.00        17333.00
  2024          56              8524.00         7822.00        16346.00
  2024          57              8469.00         7863.00        16332.00
  2024          58              8714.00         7663.00        16377.00
  2024          59              8968.00         8037.00        17005.00
  2024          60              8901.00         7971.00        16872.00
  2024          61              9306.00         8228.00        17534.00
  2024          62              9798.00         8055.00        17853.00
  2024          63              9761.00         7975.00        17736.00
  2024          64              9730.00         7758.00        17488.00
  2024          65              9554.00         7450.00        17004.00
  2024          66              9503.00         7099.00        16602.00
  2024          67              9391.00         6824.00        16215.00
  2024          68              9539.00         6883.00        16422.00
  2024          69              9259.00         6395.00        15654.00
  2024          70              8733.00         5868.00        14601.00
  2024          71              8800.00         5751.00        14551.00
  2024          72              8820.00         5371.00        14191.00
  2024          73              8264.00         4918.00        13182.00
  2024          74              8668.00         5006.00        13674.00
  2024          75              7952.00         4421.00        12373.00
  2024          76              7425.00         4201.00        11626.00
  2024          77              6750.00         3532.00        10282.00
  2024          78              5327.00         2610.00         7937.00
  2024          79              5205.00         2452.00         7657.00
  2024          80              4837.00         2350.00         7187.00
  2024          81              5704.00         2530.00         8234.00
  2024          82              6522.00         2749.00         9271.00
  2024          83              5539.00         2186.00         7725.00
  2024          84              5629.00         2049.00         7678.00
  2024          85              5146.00         1740.00         6886.00
  2024          86              4895.00         1624.00         6519.00
  2024          87              3935.00         1303.00         5238.00
  2024          88              3311.00          970.00         4281.00
  2024          89              2706.78          735.98         3442.76
  2024          90              2200.33          638.65         2838.98
  2024          91              2188.35          538.55         2726.90
  2024          92              1716.23          435.29         2151.52
  2024          93              1276.92          346.98         1623.90
  2024          94              1045.04          192.97         1238.01
  2024          95               793.71          152.67          946.38
  2024          96               518.36           84.78          603.14
  2024          97               326.60           45.59          372.19
  2024          98               204.70           26.51          231.21
  2024          99               119.26           10.55          129.81
  2024         100                64.91            5.26           70.17
  2024         101                30.91            1.86           32.77
  2024         102                14.15            0.33           14.48
  2024         103                 5.81            0.00            5.81
  2024         104                 2.69            0.00            2.69
  2024         105                 1.04            0.00            1.04
  2024         106                 0.25            0.00            0.25
  2024         107                 0.00            0.00            0.00
  2024         108                 0.00            0.00            0.00
  2024         109                 0.00            0.00            0.00
  2024         110+                0.00            0.00            0.00
  2025           0              4787.00         4939.00         9726.00
  2025           1              5459.00         5634.00        11093.00
  2025           2              5833.00         6209.00        12042.00
  2025           3              6801.00         7180.00        13981.00
  2025           4              6915.00         7174.00        14089.00
  2025           5              7370.00         7632.00        15002.00
  2025           6              7474.00         7838.00        15312.00
  2025           7              7126.00         7685.00        14811.00
  2025           8              7289.00         7958.00        15247.00
  2025           9              7439.00         7799.00        15238.00
  2025          10              7358.00         7590.00        14948.00
  2025          11              7359.00         7567.00        14926.00
  2025          12              7401.00         7767.00        15168.00
  2025          13              7538.00         8011.00        15549.00
  2025          14              8063.00         8533.00        16596.00
  2025          15              8049.00         8272.00        16321.00
  2025          16              8044.00         8448.00        16492.00
  2025          17              7822.00         8222.00        16044.00
  2025          18              7284.00         7990.00        15274.00
  2025          19              7078.00         7750.00        14828.00
  2025          20              7095.00         7306.00        14401.00
  2025          21              6814.00         6678.00        13492.00
  2025          22              6775.00         6714.00        13489.00
  2025          23              6487.00         6729.00        13216.00
  2025          24              6668.00         7028.00        13696.00
  2025          25              6373.00         6643.00        13016.00
  2025          26              6312.00         6560.00        12872.00
  2025          27              6435.00         6877.00        13312.00
  2025          28              6903.00         7276.00        14179.00
  2025          29              7028.00         7346.00        14374.00
  2025          30              7369.00         7577.00        14946.00
  2025          31              7526.00         8248.00        15774.00
  2025          32              8731.00         9354.00        18085.00
  2025          33              8926.00         9676.00        18602.00
  2025          34              9874.00        10876.00        20750.00
  2025          35             10457.00        11541.00        21998.00
  2025          36             10724.00        11617.00        22341.00
  2025          37             10566.00        11581.00        22147.00
  2025          38             10187.00        11035.00        21222.00
  2025          39             10054.00        10910.00        20964.00
  2025          40             10278.00        10763.00        21041.00
  2025          41              9978.00        10846.00        20824.00
  2025          42              9701.00        10098.00        19799.00
  2025          43              9395.00        10107.00        19502.00
  2025          44              9437.00         9834.00        19271.00
  2025          45              9190.00         9760.00        18950.00
  2025          46              9198.00         9530.00        18728.00
  2025          47              9233.00         9784.00        19017.00
  2025          48              9333.00         9526.00        18859.00
  2025          49              9178.00         9427.00        18605.00
  2025          50              9374.00         9258.00        18632.00
  2025          51              9101.00         9297.00        18398.00
  2025          52              9389.00         9400.00        18789.00
  2025          53              9574.00         9449.00        19023.00
  2025          54              9483.00         9067.00        18550.00
  2025          55              9167.00         8738.00        17905.00
  2025          56              8730.00         8449.00        17179.00
  2025          57              8486.00         7708.00        16194.00
  2025          58              8432.00         7745.00        16177.00
  2025          59              8681.00         7570.00        16251.00
  2025          60              8965.00         7949.00        16914.00
  2025          61              8868.00         7848.00        16716.00
  2025          62              9277.00         8127.00        17404.00
  2025          63              9764.00         7912.00        17676.00
  2025          64              9768.00         7817.00        17585.00
  2025          65              9755.00         7651.00        17406.00
  2025          66              9522.00         7322.00        16844.00
  2025          67              9443.00         6937.00        16380.00
  2025          68              9334.00         6647.00        15981.00
  2025          69              9483.00         6706.00        16189.00
  2025          70              9172.00         6192.00        15364.00
  2025          71              8646.00         5677.00        14323.00
  2025          72              8687.00         5562.00        14249.00
  2025          73              8708.00         5178.00        13886.00
  2025          74              8124.00         4729.00        12853.00
  2025          75              8483.00         4761.00        13244.00
  2025          76              7763.00         4223.00        11986.00
  2025          77              7247.00         3977.00        11224.00
  2025          78              6575.00         3325.00         9900.00
  2025          79              5176.00         2462.00         7638.00
  2025          80              5024.00         2268.00         7292.00
  2025          81              4650.00         2178.00         6828.00
  2025          82              5439.00         2352.00         7791.00
  2025          83              6189.00         2521.00         8710.00
  2025          84              5248.00         1986.00         7234.00
  2025          85              5271.00         1850.00         7121.00
  2025          86              4740.00         1531.00         6271.00
  2025          87              4477.00         1435.00         5912.00
  2025          88              3556.00         1143.00         4699.00
  2025          89              2966.00          806.00         3772.00
  2025          90              2352.78          613.98         2966.76
  2025          91              1890.33          533.65         2423.98
  2025          92              1838.35          433.55         2271.90
  2025          93              1390.23          348.29         1738.52
  2025          94              1031.92          260.98         1292.90
  2025          95               814.04          151.97          966.01
  2025          96               596.71          102.67          699.38
  2025          97               375.36           55.78          431.14
  2025          98               231.60           29.59          261.19
  2025          99               129.70           15.51          145.21
  2025         100                71.36            5.86           77.22
  2025         101                40.22            2.63           42.85
  2025         102                17.86            0.50           18.36
  2025         103                 7.28            0.00            7.28
  2025         104                 2.50            0.00            2.50
  2025         105                 0.81            0.00            0.81
  2025         106                 0.00            0.00            0.00
  2025         107                 0.00            0.00            0.00
  2025         108                 0.00            0.00            0.00
  2025         109                 0.00            0.00            0.00
  2025         110+                0.00            0.00            0.00

